url,name,attributes,colour,price,category,desc
https://www.boohoo.com/maternity-occasion-tie-back-frill-midi-dress/GZZ30682.html?color=105,"
Maternity Occasion Tie Back Frill Midi Dress
",100% Polyester. Machine Wash. Model Wears Size 10.,"
black
","
£9.00

",MATERNITY CLOTHING,"Step out in style with this comfortable yet stylish maternity dress. Created to fit you and your growing bump, our pregnancy dresses are designed with a little more room around the middle. From maternity smock dresses to maternity occasion dresses, we’ve got a style for every occasion. Pair this one with simple sandals and barely there jewellery and you’re good to go! Keeping things casual? Pair with flatform trainers and a denim jacket for an effortlessly cool look. Look cute, feel comfy."
https://www.boohoo.com/woven-dogtooth-pinafore-mini-dress/GZZ27585.html?color=135,"
Woven Dogtooth Pinafore Mini Dress
",100% Polyester. Model wears UK size 10.,"
khaki
","
£18.75

",DRESSES,"Update your casuals this season with this pinafore dress from our latest collection. A collarless, sleeveless shift dress typically worn over a blouse, shirt, or jumper, the pinafore dress is the flattering wardrobe essential that everyone needs in their life, and this one is no exception. Perfect for layering, pair with a white turtleneck or a cute tee for the perfect off-duty look. Need inspo? Team with patent boots in the winter or swap out for box-fresh trainers and your new go-to look is sorted. "
https://www.boohoo.com/plus-wrap-cap-sleeve-maxi-dress/PZZ64245.html?color=130,"
Plus Wrap Cap Sleeve Maxi Dress
",100% Polyester. Machine wash. Model wears UK size 16.,"
green
","
£21.00

",PLUS SIZE DRESSES,"This plus size wrap dress is about to become your new go-to. With a wrap-around design that cinches you in at the waist and creates a soft V neckline, there’s no denying a plus wrap dress deserves a place in your dresses collection. Whether you’re loving floral styles, understated black or statement red for date night, it’s time to show off your figure in this flattering dress."
https://www.boohoo.com/scuba-one-shoulder-midi-dress/GZZ29124.html,"
Scuba One Shoulder Midi Dress
",,"
mustard
","
£15.00

",DRESSES,Dresses are the most-wanted wardrobe item for day-to-night dressing. 
https://www.boohoo.com/basics-long-sleeve-scoop-neck-midi-bodycon/FZZ24395.html?color=186,"
Basics Long Sleeve Scoop Neck Midi Bodycon
","95% Cotton, 5% Elastane. Wash dark colours separately. Wash with similar colours. Do not bleach dry. Do not tumble dry. iron on reverse. Do not dry clean. Model wears UK10.","
chocolate
","
£15.00

",SUSTAINABILITY,"Colder days are incoming. Layer up this season with a long sleeve dress to embrace cold weather days. Complete with a full sleeve extending from shoulder to arm, this style is perfect for winter styling. Comfortable, warm, and the perfect addition to your winter wardrobe, choose a long sleeve maxi dress for formal events or opt for a long sleeve midi dress for off-duty plans. Team this one with chunky boots or statement heels…we're talking maximum impact, minimal effort."
https://www.boohoo.com/petite-v-neck-knitted-jumper-dress-/GZZ45846.html?color=186,"
Petite V Neck Knitted Jumper Dress
",100% Acrylic. Machine Wash. Model Wears Size 10.,"
chocolate
","
£18.75

",PETITE KNITWEAR,"Get ready for a good night’s sleep in boohoo’s petite nightwear. Designed especially for pocket rockets 5’3’’ and under, these styles will have you buzzing for bedtime. From petite pyjamas to petite nighties catch some zzzz’s the right way in this piece. Whether you’re an early riser or a serious night owl, we’ve got you covered. Just pair with your most comfortable slippers, a silk scrunchie, and your fave book and you’ll never want to get out of bed again. "
https://www.boohoo.com/curved-neck-strappy-slim-fit-maxi-dress/GZZ30331.html,"
Curved Neck Strappy Slim Fit Maxi Dress
",Model wears size 10,"
black
","
£13.50

",DRESSES,"Max out your looks this season with this statement maxi dress. With a flattering longline silhouette that skims your body and accentuates your curves, a floor length dress is comfortable, versatile, and a go-to choice for the summer. Opt for a long sleeve maxi dress for formal occasions, whilst a strapless maxi is perfect for casual days. Available in a range of prints, pastels and shapes, this long dress is a key piece in your wardrobe for seasonal dressing."
https://www.boohoo.com/petite-ruched-bardot-midi-dress-/GZZ16288.html?color=105,"
Petite Ruched Bardot Midi Dress
","95% Polyester, 5% Elastane. Machine wash. Model wears size UK 10.","
black
","
£15.00

",PETITE DRESSES,"This dress is waiting to take you out. Stay seriously on-trend this season with this petite dress. Designed to fit all pocket rockets 5’3’’ and below, our dresses for petite women are cut a little shorter to ensure the perfect fit. From petite midi dresses to petite maxi dresses, petite summer dresses to petite shirt dresses, we’ve got you covered. So whether you’re heading out out or just want some new season styles, all you have to think about is what shoes to wear (this piece is both heel and trainer approved)."
https://www.boohoo.com/pu-shirt-dress/DZZ01383.html?color=105,"
PU Shirt Dress
",Backing 100% Polyester Coating 100% Polyurethane. Hand wash. Model Wears UK Size 10,"
black
","
£22.50

",DRESSES,"Nail your casuals this season with this shirt dress from our latest collection. Featuring collar detailing and a button front design, a shirt dress is timeless, universally flattering, and the perfect addition to your new-season wardrobe. Cool, breathable and an absolute staple, just pair with box-fresh trainers for off-duty days or go from day to night with sky-high heels and a statement red lip. From classic white shirt dresses to printed styles, we've got something to suit every vibe. "
https://www.boohoo.com/ripple-rib-low-back-bodycon-midi-dress/GZZ11243.html?color=165,"
Ripple Rib Low Back Bodycon Midi Dress
",100% Polyester Wash dark colours separately Wash with similar colours Do not bleach dry Do not tumble dry iron on reverse Do not dry clean Model wears UK10,"
stone
","
£12.00

",DRESSES,"Searching for a statement piece to add to your new-season wardrobe? Look no further than this backless dress. Exposing the back for maximum impact, backless dresses are sexy, chic, and a summer wardrobe classic. The best bit? You can dress them up or down, depending on your vibe. Pair with trainers and hoop earrings for a day time look, or team with heels and a blazer for PM plans. From full open back dresses to low back styles, this style will look great on you."
